Crop,State,District,Soil,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Cashewnut,Karnataka,BIDAR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,CHAMARAJANAGAR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,CHIKBALLAPUR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,CHIKMAGALUR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,CHITRADURGA,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,DAKSHIN KANNAD,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,DAVANGERE,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,DHARWAD,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,GADAG,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,GULBARGA,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,HASSAN,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,HAVERI,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,KODAGU,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,KOLAR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,KOPPAL,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,MANDYA,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,MYSORE,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,RAMANAGARA,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,SHIMOGA,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,TUMKUR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,UDUPI,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,UTTAR KANNAD,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Karnataka,YADGIR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,ALAPPUZHA,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,ERNAKULAM,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,IDUKKI,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,KANNUR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,KASARAGOD,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,KOLLAM,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,KOTTAYAM,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,KOZHIKODE,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,MALAPPURAM,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,PALAKKAD,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,PATHANAMTHITTA,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,THIRUVANANTHAPURAM,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,THRISSUR,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Cashewnut,Kerala,WAYANAD,Laterite Soil,WholeYear,June,25,49,5.5,7.5,1000,2500
Coconut,Andaman and Nicobar Islands,NICOBARS,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andaman and Nicobar Islands,SOUTH ANDAMANS,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,ANANTAPUR,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,EAST GODAVARI,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,WEST GODAVARI,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,CHITTOOR,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,GUNTUR,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,KADAPA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,KRISHNA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,KURNOOL,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,PRAKASAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,SPSR NELLORE,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,SRIKAKULAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,VISAKHAPATANAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Andhra Pradesh,VIZIANAGARAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Goa,NORTH GOA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Goa,SOUTH GOA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BAGALKOT,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BANGALORE RURAL,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BELGAUM,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BELLARY,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BENGALURU URBAN,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BIDAR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,BIJAPUR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,CHAMARAJANAGAR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,CHIKBALLAPUR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,CHIKMAGALUR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,CHITRADURGA,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,DAKSHIN KANNAD,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,DAVANGERE,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,DHARWAD,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,GADAG,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,GULBARGA,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,HASSAN,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,HAVERI,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,KODAGU,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,KOLAR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,KOPPAL,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,MANDYA,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,MYSORE,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,RAICHUR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,RAMANAGARA,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,SHIMOGA,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,TUMKUR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,UDUPI,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,UTTAR KANNAD,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Karnataka,YADGIR,Clayey Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,ALAPPUZHA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,ERNAKULAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,IDUKKI,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KANNUR,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KASARAGOD,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KOLLAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KOTTAYAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,KOZHIKODE,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,MALAPPURAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,PALAKKAD,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,PATHANAMTHITTA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,THIRUVANANTHAPURAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,THRISSUR,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,Kerala,WAYANAD,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,24 PARAGANAS NORTH,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,24 PARAGANAS SOUTH,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,ALIPURDUAR,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,BANKURA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,BIRBHUM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,COOCHBEHAR,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,DARJEELING,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,DINAJPUR DAKSHIN,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,DINAJPUR UTTAR,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,HOOGHLY,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,HOWRAH,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,JALPAIGURI,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,JHARGRAM,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,KALIMPONG,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,MALDAH,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,MEDINIPUR EAST,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,MEDINIPUR WEST,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,MURSHIDABAD,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,NADIA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,PASCHIM BARDHAMAN,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,PURBA BARDHAMAN,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Coconut,West Bengal,PURULIA,Sandy Loamy Soil,WholeYear,June,19,30,5.5,7.5,1000,3000
Cotton,Andhra Pradesh,ANANTAPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,EAST GODAVARI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,WEST GODAVARI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,CHITTOOR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,GUNTUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,KADAPA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,KRISHNA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,KURNOOL,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,PRAKASAM,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,SPSR NELLORE,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,SRIKAKULAM,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,VISAKHAPATANAM,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Andhra Pradesh,VIZIANAGARAM,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Gujarat,AHMADABAD,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,AMRELI,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,ANAND,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,ARAVALLI,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,BANAS KANTHA,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,BHARUCH,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,BHAVNAGAR,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,BOTAD,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,CHHOTAUDEPUR,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,DANG,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,DEVBHUMI DWARKA,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,DOHAD,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,GANDHINAGAR,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,GIR SOMNATH,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,JAMNAGAR,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,JUNAGADH,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,KACHCHH,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,KHEDA,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,MAHESANA,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,MAHISAGAR,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,MORBI,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,NARMADA,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,NAVSARI,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,PANCH MAHALS,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,PATAN,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,PORBANDAR,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,RAJKOT,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,SABAR KANTHA,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,SURAT,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,SURENDRANAGAR,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,TAPI,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,VADODARA,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Gujarat,VALSAD,Alluvial Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Himachal Pradesh,KANGRA,Sandy Loamy Soil,Kharif,May,21,30,6,7,850,1100
Cotton,Karnataka,BAGALKOT,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,BANGALORE RURAL,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,BELGAUM,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,BELLARY,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,BENGALURU URBAN,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,BIDAR,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,BIJAPUR,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,CHAMARAJANAGAR,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,CHIKBALLAPUR,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,CHIKMAGALUR,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,CHITRADURGA,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,DAVANGERE,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,DHARWAD,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,GADAG,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,GULBARGA,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,HASSAN,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,HAVERI,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,KOPPAL,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,MANDYA,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,MYSORE,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,RAICHUR,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,RAMANAGARA,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,SHIMOGA,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,TUMKUR,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,UTTAR KANNAD,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Karnataka,YADGIR,Laterite Soil,Kharif,August,21,30,6,7,850,1100
Cotton,Kerala,Palakkad,Laterite Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,ALIRAJPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,BARWANI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,BETUL,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,BURHANPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,CHHATARPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,CHHINDWARA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,DATIA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,DEWAS,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,DHAR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,DINDORI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,GUNA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,HARDA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,INDORE,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,JHABUA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,KHANDWA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,KHARGONE,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,MANDSAUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,MORENA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,NARSINGHPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,NEEMUCH,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,RAISEN,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,RAJGARH,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,RATLAM,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,SEONI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,SHEOPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,SHIVPURI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,SIDHI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,TIKAMGARH,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,UJJAIN,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Madhya Pradesh,VIDISHA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,AHMEDNAGAR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,AKOLA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,AMRAVATI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,AURANGABAD,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,BEED,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,BHANDARA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,BULDHANA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,CHANDRAPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,DHULE,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,GADCHIROLI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,HINGOLI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,JALGAON,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,JALNA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,LATUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,NAGPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,NANDED,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,NANDURBAR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,NASHIK,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,OSMANABAD,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,PARBHANI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,SANGLI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,SATARA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,SOLAPUR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,WARDHA,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,WASHIM,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Maharashtra,YAVATMAL,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Meghalaya,EAST GARO HILLS,Black Cotton Soil,Kharif,July,21,30,6,7,850,1100
Cotton,Meghalaya,NORTH GARO HILLS,Black Cotton Soil,Kharif,July,21,30,6,7,850,1100
Cotton,Meghalaya,SOUTH GARO HILLS,Black Cotton Soil,Kharif,July,21,30,6,7,850,1100
Cotton,Meghalaya,SOUTH WEST GARO HILLS,Black Cotton Soil,Kharif,July,21,30,6,7,850,1100
Cotton,Meghalaya,WEST GARO HILLS,Black Cotton Soil,Kharif,July,21,30,6,7,850,1100
Cotton,Nagaland,Dimapur,Black Cotton Soil,Kharif,July,21,30,6,7,850,1100
Cotton,Nagaland,Phek,Black Cotton Soil,Kharif,July,21,30,6,7,850,1100
Cotton,Telangana,ADILABAD,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Telangana,BHADRADRI,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Telangana,HYDERABAD,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Telangana,JAGITIAL,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Telangana,JANGOAN,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
Cotton,Telangana,JAYASHANKAR,Black Cotton Soil,Kharif,June,21,30,6,7,850,1100
